5.05,18.3,60.45,5,1
10.31,0,198.57,5,1
7.89,6.2,127.01,5,1
7.81,16.1,124.9,5,1
7.73,3,122.79,5,1
0.67,2,2.104,5,1
0.45,1.5,1.08,5,1
0.66,70.4,2.01,5,1
0.55,56.3,1.523,5,1
0.91,43.8,3.467,5,1
3.02,0,25.627,5,1
2.46,68.8,18.203,5,1
3.38,13.1,30.885,5,1
2.6,7.9,19.974,5,1
3.78,7.6,37.342,5,1
1.17,0,5.26,5,0
1.17,0,5.26,5,0
1.11,0,4.82,5,0
1.17,0,5.26,5,0
1.11,0,4.82,5,0
1.11,0,4.82,5,0
1.17,0,5.26,5,0
1.11,0,4.82,5,0
1.22,0,5.7,5,0
1.36,0,6.8,5,0
1.22,0,5.7,5,0
1.22,4.6,5.7,5,0
1.28,3,6.14,5,0
1.22,0,5.7,5,0
1.22,0,5.7,5,0
1.17,0,5.26,5,0
1.17,0,5.26,5,0
1.22,0,5.7,5,0
1.11,0,4.82,5,0
1.11,0,4.82,5,0
1.28,0,6.14,5,0
1.36,0,6.8,5,0
1.22,0,5.7,5,0
1.36,0,6.8,5,0
1.59,0,8.78,5,0
1.59,0,8.78,5,0
1.51,0,8.12,5,0
1.36,0,6.8,5,0
1.28,0,6.14,5,0
1.28,0,6.14,5,0
0,0,0,5,0
1.22,0,5.7,5,0
1.28,0,6.14,5,0
1.17,0,5.26,5,0
1.28,0,6.14,5,0
1.22,0,5.7,5,0
1.17,0,5.26,5,0
1.17,0,5.26,5,0
1.11,0,4.82,5,0
1.17,0,5.26,5,0
1.17,0,5.26,5,0
1.11,0,4.82,5,0
1.22,0,5.7,5,0
1.28,0,6.14,5,0
1.17,0,5.26,5,0
1.17,0,5.26,5,0
1.22,0,5.7,5,0
1.22,0,5.7,5,0
1.22,0,5.7,5,0
1.22,0,5.7,5,0
1.11,0,4.82,5,0
1.17,0,5.26,5,0
1.28,0,6.14,5,0
1.28,0,6.14,5,0
1.22,0,5.7,5,0
1.28,0,6.14,5,0
1.28,0,6.14,5,0
1.22,0,5.7,5,0
1.22,0,5.7,5,0
1.17,0,5.26,5,0
1.17,0,5.26,5,0
1.22,0,5.7,5,0
1.17,0,5.26,5,0
1.22,0,5.7,5,0
1.36,0,6.8,5,0
1.22,0,5.7,5,0
1.22,0,5.7,5,0
1.22,0,5.7,5,0
1.22,0,5.7,5,0
1.22,0,5.7,5,0
1.22,0,5.7,5,0
1.22,0,5.7,5,0
1.22,0,5.7,5,0
1.28,0,6.14,5,0
1.22,0,5.7,5,0
1.17,0,5.26,5,0
1.17,0,5.26,5,0
1.17,0,5.26,5,0
1.11,0,4.82,5,0
1.17,0,5.26,5,0
1.17,0,5.26,5,0
1.36,0,6.8,5,0
1.22,0,5.7,5,0
1.36,0,6.8,5,0
1.28,0,6.14,5,0
1.17,0,5.26,5,0
1.17,0,5.26,5,0
1.22,0,5.7,5,0
1.22,0,5.7,5,0
1.17,0,5.26,5,0
1.22,0,5.7,5,0
1.22,0,5.7,5,0
1.22,0,5.7,5,0
1.17,0,5.26,5,0
1.11,0,4.82,5,0
1.17,94.2,5.26,5,0
1.17,4.4,5.26,5,0
1.36,0,6.8,5,0
1.28,0,6.14,5,0
1.22,0,5.7,5,0
1.17,0,5.26,5,0
1.28,0,6.14,5,0
1.22,0,5.7,5,0
1.17,0,5.26,5,0
1.17,0,5.26,5,0
1.17,0,5.26,5,0
1.05,0,4.38,5,0
0.91,0,3.5,5,0
0.84,0,3.06,5,0
0.69,0,2.18,5,0
0.69,0,2.18,5,0
0,0,0,5,0
2.44,0,17.96,5,0
2.37,0,17.09,5,0
2.22,0,15.35,5,0
0,0,0,5,0
0.69,0,2.18,5,0
0.69,0,2.18,5,0
0.77,0,2.62,5,0
0.6,0,1.74,5,0
0,0,0,5,0
0.6,3,1.74,5,0
0,0,0,5,0
0,0,0,5,0
0,0,0,5,0
0,0,0,5,0
2.37,0,17.09,5,0
0,0,0,5,0
0.6,0,1.74,5,0
0,0,0,5,0
0.6,15.8,1.74,5,0
0.84,15.4,3.06,5,0
0.91,0,3.5,5,0
1.05,0,4.38,5,0
1.86,0,11.42,5,0
1.98,29.7,12.74,5,0
